review_text,processed_text,label,source
Đóng gói sản phẩm rất đẹp và chắc chắn Thời gian giao hàng rất nhanh.Gà hơi cay và mặn lần sau ngon mới lấy tiếp ạ.,đóng_gói sản_phẩm đẹp chắc_chắn thời_gian giao hàng hóa nhanh gà hơi cay mặn lần sau ngon mới lấy tiếp,1,tiki_sentiment
Hơi chủ quan và thất vọng quá!,hơi chủ_quan thất_vọng quá,0,tiki_sentiment
14971344641,14971344641,0,dduongdev_shopee_raw
Áo khác với hình.,áo khác hình,0,tiki_sentiment
79366377827,79366377827,0,dduongdev_shopee_raw
Hàng chuẩn vnxk.,hàng hóa chuẩn vnxk,1,tiki_sentiment
Mình may mắn nhận được loa nghe ok max âm lượng ko rè.,may_mắn nhận loa nghe max âm_lượng rè,1,tiki_sentiment
Shop bán hàng tốt.,cửa_hàng bán hàng hóa tốt,1,tiki_sentiment
37603553090,37603553090,0,dduongdev_shopee_raw
Áo thun phông cổ tròn vải dày.,áo thun phông cổ tròn vải dày,1,tiki_sentiment
Giày đẹp giao nhanh như tên lửa luôn.,giày đẹp giao nhanh tên_lửa,1,tiki_sentiment
Chất lượng sản phẩm tuyệt Thời gian giao hàng rất nhanh Rất đáng tiền.,chất_lượng sản_phẩm tuyệt_thời_gian giao hàng hóa nhanh đáng tiền,1,tiki_sentiment
73950076520,73950076520,1,dduongdev_shopee_raw
Lần thứ 4 mua hàng từ shop và rất ưng ý =).,lần thứ mua hàng hóa cửa_hàng ưng_ý,1,tiki_sentiment
Điều tối kị nhất là rách.,điều tối_kị nhất rách,0,tiki_sentiment
"Chất lượng sản phẩm tạm được màu sắc ko như hình giới thiệu sp, Chất lượng sản phẩm rất kém Đóng gói sản phẩm rất kém Shop phục vụ rất kém Rất không đáng tiền Rất không đáng tiền Rất không đáng tiền Rất không đáng tiền Rất không đáng tiền Rất không đáng tiền Rất không đáng tiền Rất không đáng tiền.",chất_lượng sản_phẩm tạm màu_sắc hình giới_thiệu sản_phẩm chất_lượng sản_phẩm kém đóng_gói sản_phẩm kém cửa_hàng phục_vụ kém đáng tiền đáng tiền đáng tiền đáng tiền đáng tiền đáng tiền đáng tiền đáng tiền,0,tiki_sentiment
"Áo đẹp, vải đẹp lắm.",áo đẹp vải đẹp,1,tiki_sentiment
"chất lượng sản phẩm tốt, hợp giá tiền.",chất_lượng sản_phẩm tốt_hợp giá tiền,1,tiki_sentiment
"Shop đóng gói cẩn thận, sổ lại đẹp nữa.",cửa_hàng đóng_gói cẩn_thận sổ đẹp nữa,1,tiki_sentiment
Rất thích ạh.,thích ạh,1,tiki_sentiment
"váy đẹp, chất mặc dễ chịu.",váy đẹp chất mặc dễ_chịu,1,tiki_sentiment
15715787478,15715787478,0,dduongdev_shopee_raw
"Nhanh,chuẩn!",nhanh chuẩn,1,tiki_sentiment
Rất đáng tiền Đóng gói sản phẩm rất đẹp và chắc chắn nhưng không có hộp đựng.,đáng tiền đóng_gói sản_phẩm đẹp chắc_chắn hộp đựng,1,tiki_sentiment
Bề ngang áo chật.,bề ngang áo chật,0,tiki_sentiment
17196092074,17196092074,0,dduongdev_shopee_raw
33187713356,33187713356,0,dduongdev_shopee_raw
Hơn hẳn những sim ghép mình từng sử dụng.,hẳn sim ghép từng sử_dụng,1,tiki_sentiment
Mặc vào rất thoải mái.,mặc vào thoải_mái,1,tiki_sentiment
Đáng đồng tiền Thời gian giao hàng nhanh Chất lượng sản phẩm tốt Đóng gói sản phẩm chắc chắn mãi ủng hộ shop.,đáng đồng_tiền thời_gian giao hàng hóa nhanh chất_lượng sản_phẩm tốt đóng_gói sản_phẩm chắc_chắn mãi ủng_hộ cửa_hàng,1,tiki_sentiment
85548423840,85548423840,0,dduongdev_shopee_raw
Ủng hộ shop.,ủng_hộ cửa_hàng,1,tiki_sentiment
Màu k dc đẹp như hình.,màu đẹp hình,1,tiki_sentiment
16685357796,16685357796,0,dduongdev_shopee_raw
Chất lượng sản phẩm tuyệt vời áo rất đẹp Shop phục vụ rất tốt Đóng gói sản phẩm rất đẹp và chắc chắn.,chất_lượng sản_phẩm tuyệt_vời áo đẹp cửa_hàng phục_vụ tốt đóng_gói sản_phẩm đẹp chắc_chắn,1,tiki_sentiment
43546814440,43546814440,0,dduongdev_shopee_raw
82925803134,82925803134,1,dduongdev_shopee_raw
"Túi đẹp, chắc chắn.",túi đẹp chắc_chắn,1,tiki_sentiment
Sản phẩm mk rất ưng ý.,sản_phẩm ưng_ý,1,tiki_sentiment
hai long san pham.,hai long san pham,1,tiki_sentiment
Thanks shop nhen!,cảm_ơn cửa_hàng nhen,1,tiki_sentiment
30356874143,30356874143,1,dduongdev_shopee_raw
Form áo nhỏ chứ ko phải áo dáng rộng.,form áo nhỏ chứ áo_dáng rộng,0,tiki_sentiment
"Chất lượng sản phẩm tuyệt vời, mua k biết lần thứ bao nhiêu rồi.",chất_lượng sản_phẩm tuyệt_vời mua biết lần thứ bao_nhiêu rồi,1,tiki_sentiment
Chất lượng sản phẩm rất kém Chất lượng sản phẩm rất kém Chất lượng sản phẩm rất kém.,chất_lượng sản_phẩm kém chất_lượng sản_phẩm kém chất_lượng sản_phẩm kém,0,tiki_sentiment
Mặc bị xù.,mặc xù,0,tiki_sentiment
Chất vải rất xấu mỏng và ráp.,chất vải xấu mỏng ráp,0,tiki_sentiment
Giao hàng rắt nhanh.,giao hàng hóa rắt nhanh,1,tiki_sentiment
14379749795,14379749795,1,dduongdev_shopee_raw
Chất lượng sản phẩm tuyệt vời.lần sau sẽ ủng hộ tiếp.,chất_lượng sản_phẩm tuyệt_vời lần sau ủng_hộ tiếp,1,tiki_sentiment
Áo đẹp 😍.,áo đẹp,1,tiki_sentiment
Đóng gói sản phẩm rất đẹp và chắc chắn Chất lượng sản phẩm tuyệt vời Shop phục vụ rất tốt Rất đáng tiền Thời gian giao hàng rất nhanh wa ok.,đóng_gói sản_phẩm đẹp chắc_chắn chất_lượng sản_phẩm tuyệt_vời cửa_hàng phục_vụ tốt đáng tiền thời_gian giao hàng hóa nhanh quá,1,tiki_sentiment
Vừa bóc hàng ra là mình đã vô cùng bất ngờ vì áo quá đẹp mà lại rẻ như vậy.,vừa bóc hàng hóa vô_cùng bất_ngờ áo quá đẹp mà_lại rẻ như_vậy,1,tiki_sentiment
"Thời gian giao hàng rất nhanh, túi hơi mỏng.",thời_gian giao hàng hóa nhanh túi hơi mỏng,1,tiki_sentiment
Áo mang rất đẹp và chuẩn dáng người ae nào có mua thì tranh thủ mua để hết hàng nhé..,áo mang đẹp chuẩn_dáng người anh_em mua tranh_thủ mua hết hàng hóa nhé,1,tiki_sentiment
81157148925,81157148925,1,dduongdev_shopee_raw
Chất đẹp 😍.,chất đẹp,0,tiki_sentiment
Áo đẹp đầy dặn hơn áo màu trắng Rất đáng tiền.,áo đẹp đầy dặn áo màu trắng đáng tiền,1,tiki_sentiment
Giao hàng siêu tốc.,giao hàng hóa siêu_tốc,1,tiki_sentiment
Mình mua hai áo vô cùng thích.,mua hai áo vô_cùng thích,1,tiki_sentiment
Chị chủ rất de thương.,chị chủ de_thương,1,tiki_sentiment
"Mn ngực bé không nên chọn lọai này, mặc không đẹp đâu.",mọi người ngực bé chọn loại mặc đẹp đâu,1,tiki_sentiment
"Chất lượng sản phẩm tuyệt vời,y hình ạ, ủng hộ shop.",chất_lượng sản_phẩm tuyệt_vời y_hình ủng_hộ cửa_hàng,1,tiki_sentiment
"Áo đẹp như hình luôn, ưng lắm shop ạ 😘😘😘.",áo đẹp hình ưng cửa_hàng,1,tiki_sentiment
Đồ mặc vừa.Thun hơi ôm dễ thấy bụng.😀.,đô mă vư thun hơi ôm dê thâ y_bu ng,1,tiki_sentiment
"Sản phẩm rất đẹp, màu sáng giống hình.",sản_phẩm đẹp màu sáng giống hình,1,tiki_sentiment
43072010542,43072010542,0,dduongdev_shopee_raw
Kiểu dáng y hình.,kiểu_dáng y_hình,1,tiki_sentiment
"Hàng in ổn, chất vải nhiều nilon.",hàng hóa in ổn chất vải nhiều nilon,1,tiki_sentiment
82028947397,82028947397,0,dduongdev_shopee_raw
máy sử dụng tốt.,máy sử_dụng tốt,1,tiki_sentiment
Chất lượng ok Chất lượng sản phẩm tuyệt vời.,chất_lượng chất_lượng sản_phẩm tuyệt_vời,1,tiki_sentiment
"5 sao cho shop, không chê vào đâu được.",sao cửa_hàng chê vào đâu,1,tiki_sentiment
88482980092,88482980092,1,dduongdev_shopee_raw
Áo bị bẩn như kiểu dính mực ở 1 bên ống tay.,áo bẩn kiểu dính_mực bên ống_tay,0,tiki_sentiment
Giá rẻ quá thì chấp nhận chất lượng tốt không thể đi kèm.,giá rẻ quá chấp_nhận chất_lượng tốt không_thể đi kèm,1,tiki_sentiment
Váy đẹp .,váy đẹp,1,tiki_sentiment
Hang rat dep nha shop.,hang rat dep_nha cửa_hàng,1,tiki_sentiment
Quần xinhh lắm ạ ^^.,quần xinhh,1,tiki_sentiment
Nhưng ít ra k nên để tiêu đề và mô tả sản phẩm như vậy.,ít_ra tiêu_đề mô_tả sản_phẩm như_vậy,0,tiki_sentiment
"Rất đáng tiền, chủ shop cũng rất đáng yêu :3.",đáng tiền chủ cửa_hàng đáng yêu,1,tiki_sentiment
Chất lượng sản phẩm tuyệt vời Đóng gói sản phẩm chắc chắn.,chất_lượng sản_phẩm tuyệt_vời đóng_gói sản_phẩm chắc_chắn,1,tiki_sentiment
Chất lượng hợp với giá.,chất_lượng hợp giá,1,tiki_sentiment
Thun tốt.,thun tốt,1,tiki_sentiment
áo cũng đẹp chỉ là hơi bé chút.,áo đẹp chỉ hơi bé chút,1,tiki_sentiment
36157919202,36157919202,0,dduongdev_shopee_raw
17101658223,17101658223,0,dduongdev_shopee_raw
Chất vải phù hợp với giá tiền nhưng phần khoét ở phía tay rộng không ôm vào bắp tay bị xoè ra.,chất vải phù_hợp giá tiền phần khoét phía tay rộng ôm vào bắp_tay xòe,1,tiki_sentiment
27316141498,27316141498,0,dduongdev_shopee_raw
Áo đep lắm ạ.,áo đep,1,tiki_sentiment
82535957701,82535957701,1,dduongdev_shopee_raw
Quần đẹp lắm nha 💋💋.,quần đẹp nha,1,tiki_sentiment
Chất lượng sản phẩm tuyệt vời Đóng gói sản phẩm rất đẹp và chắc chắn Thời gian giao hàng rất nhanh Rất đáng tiền Shop phục vụ rất tốt Thời gian giao hàng rất nhanh.,chất_lượng sản_phẩm tuyệt_vời đóng_gói sản_phẩm đẹp chắc_chắn thời_gian giao hàng hóa nhanh đáng tiền cửa_hàng phục_vụ tốt thời_gian giao hàng hóa nhanh,1,tiki_sentiment
Áo đẹp lắm shop😊 sẽ tiếp tục ủng hộ.,áo đẹp cửa_hàng tiếp_tục ủng_hộ,1,tiki_sentiment
Cảm ơn shop đã giao hàng đúng như e đã yêu cầu hàng rất đẹp giao hàng nhanh trên dự kién mk sẽ tiêp tục mua bé Bông 1m5 mk mong hàng sẽ đẹp và chất lượng như này..,cảm_ơn cửa_hàng giao hàng hóa đúng yêu_cầu hàng hóa đẹp giao hàng hóa nhanh trên dự_kién tiêp_tục mua bé bông m5 mong hàng hóa đẹp chất_lượng,1,tiki_sentiment
11390370644,11390370644,1,dduongdev_shopee_raw
Quá thất vọng!,quá thất_vọng,0,tiki_sentiment
Chỉ phần trên và dưới hơi to nên phải gấp vào trong cho gọn.,chỉ phần trên dưới hơi to gấp vào gọn,0,tiki_sentiment
84548094332,84548094332,0,dduongdev_shopee_raw
Giao sai màu đã đặt.,giao sai màu đặt,0,tiki_sentiment
"shop gian ăn gian, đặt 2 túi giữ nhiệt chỉ giao 1 túi kiểu hàn quốc màu xanh dương còn 1 túi sọc đỏ kẻ ngang màu đỏ thì không có giao mak vẫn tính giá theo đơn hàng, k hài lòng.",cửa_hàng gian ăn_gian đặt túi giữ nhiệt chỉ giao túi kiểu hàn_quốc màu xanh_dương còn túi sọc đỏ kẻ ngang màu đỏ giao_mak tính giá theo đơn hàng hóa hài_lòng,0,tiki_sentiment
90654234448,90654234448,0,dduongdev_shopee_raw
Túi đẹp chắc chắn rất ưng ý.,túi đẹp chắc_chắn ưng_ý,1,tiki_sentiment
"Mua hàng shop nhiều lần rồi, lúc nào cũng hài lòng.",mua hàng hóa cửa_hàng nhiều lần rồi lúc_nào hài_lòng,1,tiki_sentiment
"Nét chữ không được rõ, sp có mùi hơi kinh.",nét chữ rõ sản_phẩm mùi hơi kinh,0,tiki_sentiment
Sản phẩm đúng giá tiền.,sản_phẩm đúng giá tiền,1,tiki_sentiment
"NGON, NGỌT, KO NHỎ QUÁ ĐÂU NHA, MÌNH THẤY GIÁ NHƯ VẬY LÀ QUÁ RẺ ,5 SAO.",ngon ngọt nhỏ quá đâu_nha thấy giá như_vậy quá rẻ sao,1,tiki_sentiment
Chất lượng sản phẩm tốt Chất lượng sản phẩm tốt Chất lượng sản phẩm tốt.,chất_lượng sản_phẩm tốt chất_lượng sản_phẩm tốt chất_lượng sản_phẩm tốt,1,tiki_sentiment
Shop phục vụ rất tốt Rất đáng tiền Thời gian giao hàng rất nhanh Chất lượng sản phẩm tuyệt vời Đóng gói sản phẩm rất đẹp và chắc chắn.,cửa_hàng phục_vụ tốt đáng tiền thời_gian giao hàng hóa nhanh chất_lượng sản_phẩm tuyệt_vời đóng_gói sản_phẩm đẹp chắc_chắn,1,tiki_sentiment
74657351064,74657351064,0,dduongdev_shopee_raw
Shop phục vụ rất tốt nhanh và cũng cấp thông tin đầy đủ về sản phẩm.,cửa_hàng phục_vụ tốt nhanh cấp thông_tin đầy_đủ sản_phẩm,1,tiki_sentiment
15137050522,15137050522,0,dduongdev_shopee_raw
"Giao thieu hàng,tien nhận đủ,nhắn tin đinh mua thêm kêu trừ tièn món hàng giao thiéu lại,đợi 4 ngay ko trả tin.làm ăn ko uy tính,ghét nhất thể loai này.",giao thieu hàng hóa tien nhận đủ nhắn_tin đinh mua thêm kêu trừ tièn món hàng hóa giao thiéu đợi ngay trả tin làm_ăn uy_tính ghét nhất_thể loai,0,tiki_sentiment
"Chất lượng sản phẩm tuyệt vời Shop phục vụ rất tốt Thời gian giao hàng rất nhanh, thanks shop, thanks shoppe.",chất_lượng sản_phẩm tuyệt_vời cửa_hàng phục_vụ tốt thời_gian giao hàng hóa nhanh cảm_ơn cửa_hàng cảm_ơn shoppe,1,tiki_sentiment
Hàng lỗi chưa mặc mà mở ra đã thấy bị rách vải thì k giống như hình.,hàng hóa lỗi chưa mặc mở thấy rách vải giống hình,0,tiki_sentiment
87995733822,87995733822,0,dduongdev_shopee_raw
Quần bị rộng QUÁ.,quần rộng quá,0,tiki_sentiment
77311663277,77311663277,0,dduongdev_shopee_raw
quần đẹp nhưng đường may k chắc chắn lắm. lấy 2 sz giống nhau mà màu đen nhỏ hơn màu xanh.,quần đẹp đường may chắc_chắn lấy sz giống nhau màu đen nhỏ màu xanh,0,tiki_sentiment
giày đẹp hơn sự mong đợi.,giày đẹp sự mong_đợi,1,tiki_sentiment
"Khuyên mọi người nên chọn Shop uy tín, chế độ bảo hành rõ ràng sẽ đỡ ức chế hơn.",khuyên mọi người chọn cửa_hàng uy_tín_chế_độ bảo_hành rõ_ràng đỡ ức_chế,0,tiki_sentiment
Chất lượng sản phẩm tuyệt vời♥.,chất_lượng sản_phẩm tuyệt_vời,1,tiki_sentiment
Đan cổ áo xấu dư len.,đan cổ_áo xấu_dư len,1,tiki_sentiment
Đóng gói như hình sẽ ủng hộ shops nhiều hơn.,đóng_gói hình ủng_hộ shops nhiều,1,tiki_sentiment
Vải đẹp vải rata đẹp giá ok cực xinh cực xinh mọi người ủng hộ shop đi.,vải đẹp vải rata đẹp giá cực xinh_cực xinh_mọi người ủng_hộ cửa_hàng đi,1,tiki_sentiment
Chất liệu ok so với giá.,chất_liệu so giá,1,tiki_sentiment
79392916238,79392916238,1,dduongdev_shopee_raw
Ốp bị trầy,ốp trầy,0,tiki_sentiment
"Shop phục vụ rất tốt Shop phục vụ rất tốt, giao hàng nhanh, sp chất lượng.",cửa_hàng phục_vụ tốt cửa_hàng phục_vụ tốt giao hàng hóa nhanh sản_phẩm chất_lượng,1,tiki_sentiment
"Shop phục vụ rất tốt, ship nhanh, chất áo phù hợp với giá thành khi mình mua là 120k/áo.",cửa_hàng phục_vụ tốt giao hàng nhanh chất áo phù_hợp giá_thành mua 120 áo,1,tiki_sentiment
Không hiểu shop cho check hàng trc khi gửi k.,hiểu cửa_hàng check hàng hóa_trc gửi,0,tiki_sentiment
Chất lượng sản phẩm tốt Đóng gói sản phẩm chắc chắn Shop phục vụ khá tốt/.,chất_lượng sản_phẩm tốt đóng_gói sản_phẩm chắc_chắn cửa_hàng phục_vụ khá tốt,1,tiki_sentiment
74606772276,74606772276,0,dduongdev_shopee_raw
84532770480,84532770480,1,dduongdev_shopee_raw
Giày xinh...các con đi đẹp ạ!,giày xinh con đi đẹp,1,tiki_sentiment
😘😘đã giới thiệu shop cho mấy nguoi ban nữa đo😊😊.,giới_thiệu cửa_hàng mấy nguoi ban nữa đo,1,tiki_sentiment
81164147824,81164147824,1,dduongdev_shopee_raw
"Chất lượng sp tốt, đóng gói kỹ càng Đóng gói sản phẩm rất đẹp và chắc chắn.",chất_lượng sản_phẩm tốt đóng_gói kỹ_càng đóng_gói sản_phẩm đẹp chắc_chắn,1,tiki_sentiment
Vải hơi thô và mặc cảm giác ngứa.,vải hơi thô mặc cảm_giác ngứa,0,tiki_sentiment
Đóng gói sp tốt.,đóng_gói sản_phẩm tốt,1,tiki_sentiment
60519320258,60519320258,1,dduongdev_shopee_raw
Áo đc shop ghi là mặc được dưới 53kg nhưng lại nhỏ giống size XS.,áo cửa_hàng ghi mặc dưới 53 kg nhỏ giống size xs,0,tiki_sentiment
Đồ xinh lắm với cả giao hàng nhanh nữa 😘.,đồ xinh cả giao hàng hóa nhanh nữa,1,tiki_sentiment
Chất lượng sản phẩm tuyệt vời Đóng gói sản phẩm rất đẹp và chắc chắn Đóng gói sản phẩm rất đẹp và chắc chắn Shop phục vụ rất tốt Rất đáng tiền Thời gian giao hàng rất nhanh Thời gian giao hàng rất nhanh Giay dep cac ban nen mua di.,chất_lượng sản_phẩm tuyệt_vời đóng_gói sản_phẩm đẹp chắc_chắn đóng_gói sản_phẩm đẹp chắc_chắn cửa_hàng phục_vụ tốt đáng tiền thời_gian giao hàng hóa nhanh thời_gian giao hàng hóa nhanh giay dep cac ban nen mua di,1,tiki_sentiment
Sản phẩm chất lượng tốt rất ưng ý.,sản_phẩm chất_lượng tốt ưng_ý,1,tiki_sentiment
Màu nhạt hơn ảnh chút.,màu nhạt ảnh chút,1,tiki_sentiment
Quần không giống mẫu.,quần giống mẫu,0,tiki_sentiment
Còn nhiều keo và đường viết bạc.,còn nhiều keo đường viết bạc,0,tiki_sentiment
Trc mắt là ổn.,trc mắt ổn,1,tiki_sentiment
12885357548,12885357548,0,dduongdev_shopee_raw
Giá cao hơn các shop khác.,giá cao cửa_hàng khác,0,tiki_sentiment
Màu áo không hề giống hình shop đăng.,màu áo hề giống hình cửa_hàng đăng,0,tiki_sentiment
Nhưng mà tay áo không đồng đều cho lắm ạ.,nhưng_mà tay_áo đồng_đều,0,tiki_sentiment
Vải trước đẹp hơn .,vải trước đẹp,1,tiki_sentiment
Tốt áo đẹp.,tốt áo đẹp,1,tiki_sentiment
Mặc khá đẹp.,mặc khá đẹp,1,tiki_sentiment
86963054850,86963054850,0,dduongdev_shopee_raw
Chat lieu tuong doi phu hop voi gia.,chat lieu tuong doi_phu hop voi gia,1,tiki_sentiment
hình ảnh k đk sắc nét lắm.,hình_ảnh sắc nét,0,tiki_sentiment
"Cảm ơn shop, sẽ tin tưởng và ủng hộ tiếp.",cảm_ơn cửa_hàng tin_tưởng ủng_hộ tiếp,1,tiki_sentiment
- Shop giao hàng rất nhanh.,cửa_hàng giao hàng hóa nhanh,1,tiki_sentiment
Áo đẹp chất lượng vải mịn mát .,áo đẹp chất_lượng vải mịn mát,1,tiki_sentiment
Đẹp ...Đeo ban đẹp troai.,đẹp đeo ban đẹp troai,1,tiki_sentiment
68663880006,68663880006,0,dduongdev_shopee_raw
Sáng sớm đặt chiều nhận đc ngay.,sáng sớm đặt chiều nhận ngay,1,tiki_sentiment
Mua lần nào cũng ưng 😍 Shop phục vụ rất tốt Thời gian giao hàng rất nhanh.,mua lần ưng cửa_hàng phục_vụ tốt thời_gian giao hàng hóa nhanh,1,tiki_sentiment
Chất lượng sản phẩm tuyệt vờii Thời gian giao hàng rất nhanh.,chất_lượng sản_phẩm tuyệt_vờii thời_gian giao hàng hóa nhanh,1,tiki_sentiment
Mang bị hở gót Đóng gói sản phẩm rất đẹp và chắc chắn Rất đáng tiền Thời gian giao hàng rất nhanh.,mang hở_gót đóng_gói sản_phẩm đẹp chắc_chắn đáng tiền thời_gian giao hàng hóa nhanh,1,tiki_sentiment
Giao hàng rất nhanh và đóng gói rất cẩn thận.,giao hàng hóa nhanh đóng_gói cẩn_thận,1,tiki_sentiment
"Gửi hàng cho mình thiếu 1 áo len, 1 bộ ngủ mình châm trc k yêu cầu gửi thêm hàng, YC shop bắn trả số tiền hàng thiếu của mình.",gửi hàng hóa thiếu áo len bộ ngủ châm trc yêu_cầu gửi thêm hàng hóa yc cửa_hàng bắn trả số tiền hàng hóa thiếu,0,tiki_sentiment
Phím chỉnh đồng hồ giây.,phi chi nh đô ng hô_giây,0,tiki_sentiment
rất tệ... ko như quảng cáo.,tệ quảng_cáo,0,tiki_sentiment
79377865524,79377865524,0,dduongdev_shopee_raw
